SR,kno,Amount
1,130121013666    ,2517
2,130121013696    ,4706
3,130121013682    ,3325
4,130111013664    ,2517
5,130122014694    ,3102
6,130124019090    ,4254
7,130112012571    ,3839
8,130112011825    ,2970
9,130111012829    ,3773
